fire,water
fire,air
earth,water
energy,water
fire,earth
fire,mud
water,air
water,lava
earth,air
air,energy
air,lava
air,steam
air,stone
fire,stone
fire,sand
glass,water
water,water
earth,earth
air,air
brick,brick
wall,wall
house,house
village,village
sea,fire
air,cloud
earth,sky
cloud,water
cloud,earth
earth,rain
plant,water
earth,steam
earth,plant
grass,plant
water,sea
lava,earth
wind,energy
earth,energy
earth,earthquake
mountain,water
rain,rain
sea,sea
fire,ocean
earthquake,ocean
fire,plant
air,pressure
mud,grass
fire,dust
fire,gunpowder
lava,pressure
volcano,energy
mountain,fire
water,sand
fire,sky
plant,plant
lava,mountain
plant,pressure
cloud,energy
energy,explosion
sea,wind
plant,mud
gunpowder,metal
water,grass
water,garden
metal,energy
cloud,plant
metal,stone
mud,sand
